year,city_name,city_population,police_city
1979,TX: Galveston,62455,180.72
1980,TX: Galveston,62535,138.52
1981,TX: Galveston,61902,131.56
1982,TX: Galveston,62858,145.8
1983,TX: Galveston,64164,167.69
1984,TX: Galveston,64613,177.78
1985,TX: Galveston,63683,181.22
1986,TX: Galveston,63096,179.36
1987,TX: Galveston,61787,176.29
1988,TX: Galveston,60102,184.34
1989,TX: Galveston,59298,261.82
1990,TX: Galveston,58895,249.02
1991,TX: Galveston,59271,239.57
1992,TX: Galveston,59533,247.28
1993,TX: Galveston,59881,225.04
1994,TX: Galveston,60073,203.3
1995,TX: Galveston,59422,226.53
1996,TX: Galveston,59034,192.68
1997,TX: Galveston,58601,178.21
1998,TX: Galveston,58186,181.48
1999,TX: Galveston,57977,215.07
2000,TX: Galveston,57383,212.39
2001,TX: Galveston,57376,248.68
2002,TX: Galveston,56297,291.79
2003,TX: Galveston,55628,303.74
2004,TX: Galveston,54861,314.84
2005,TX: Galveston,53950,329.72
2006,TX: Galveston,53122,300.18
2007,TX: Galveston,52141,315.36
2008,TX: Galveston,51181,337.76
2009,TX: Galveston,50281,393.36
2010,TX: Galveston,48374,386.12
2011,TX: Galveston,47796,418.89
2012,TX: Galveston,47558,399.21
2013,TX: Galveston,48118,406.67
2014,TX: Galveston,48687,405.68
2015,TX: Galveston,49296,347.04
2016,TX: Galveston,49741,308.25
2017,TX: Galveston,50238,321.43
1977,TX: Garland,113935,101.22
1978,TX: Garland,119378,100.21
1979,TX: Garland,125251,91.62
1980,TX: Garland,131552,121.45
1981,TX: Garland,138857,111.53
1982,TX: Garland,143874,95.58
1983,TX: Garland,148800,98.04
1984,TX: Garland,153883,104.51
1985,TX: Garland,158553,116.06
1986,TX: Garland,164341,126.81
1987,TX: Garland,169982,126.51
1988,TX: Garland,172545,130.69
1989,TX: Garland,173832,144.52
1990,TX: Garland,177032,140.22
1991,TX: Garland,182141,143.14
1992,TX: Garland,186665,142.45
1993,TX: Garland,190038,147.52
1994,TX: Garland,193215,157.06
1995,TX: Garland,196178,157.89
1996,TX: Garland,199441,170.51
1997,TX: Garland,202955,169.79
1998,TX: Garland,206896,176.4
1999,TX: Garland,211055,182.67
2000,TX: Garland,213131,175.0
2001,TX: Garland,216132,191.03
2002,TX: Garland,218336,182.16
2003,TX: Garland,218161,258.08
2004,TX: Garland,217407,193.95
2005,TX: Garland,216788,362.41
2006,TX: Garland,217004,197.58
2007,TX: Garland,219151,208.93
2008,TX: Garland,220441,214.66
2009,TX: Garland,222256,215.47
2010,TX: Garland,225022,217.74
2011,TX: Garland,227355,205.12
2012,TX: Garland,230078,212.68
2013,TX: Garland,233775,201.65
2014,TX: Garland,234783,201.06
2015,TX: Garland,235761,192.54
2016,TX: Garland,237331,191.98
2017,TX: Garland,236500,203.06
1977,TX: Houston,1437073,193.55
1978,TX: Houston,1473624,197.43
1979,TX: Houston,1516322,201.26
1980,TX: Houston,1558228,186.44
1981,TX: Houston,1595138,202.19
1982,TX: Houston,1670577,195.93
1983,TX: Houston,1752831,222.44
1984,TX: Houston,1775665,221.74
1985,TX: Houston,1759216,237.01
1986,TX: Houston,1736231,267.33
1987,TX: Houston,1741715,250.44
1988,TX: Houston,1702532,217.81
1989,TX: Houston,1676681,213.08
1990,TX: Houston,1680516,266.06
1991,TX: Houston,1710114,264.23
1992,TX: Houston,1747748,268.6
1993,TX: Houston,1782217,286.14
1994,TX: Houston,1804421,293.8
1995,TX: Houston,1822859,310.57
1996,TX: Houston,1839303,302.19
1997,TX: Houston,1863149,310.38
1998,TX: Houston,1890467,316.58
1999,TX: Houston,1923664,298.44
2000,TX: Houston,1951996,294.22
2001,TX: Houston,1974324,295.78
2002,TX: Houston,1979589,303.09
2003,TX: Houston,1990408,330.94
2004,TX: Houston,1992464,311.22
2005,TX: Houston,1991817,318.45
2006,TX: Houston,1995773,347.72
2007,TX: Houston,2038721,291.66
2008,TX: Houston,2044612,335.09
2009,TX: Houston,2060477,374.99
2010,TX: Houston,2087334,345.69
2011,TX: Houston,2098446,320.84
2012,TX: Houston,2124143,298.87
2013,TX: Houston,2160086,311.32
2014,TX: Houston,2198280,326.06
2015,TX: Houston,2240982,307.12
2016,TX: Houston,2286630,304.88
2017,TX: Houston,2309752,315.39
1977,TX: Lubbock,165881,110.0
1978,TX: Lubbock,168369,125.22
1979,TX: Lubbock,171182,120.37
1980,TX: Lubbock,173082,131.34
1981,TX: Lubbock,174361,121.34
1982,TX: Lubbock,176056,128.21
1983,TX: Lubbock,178284,111.01
1984,TX: Lubbock,181580,121.25
1985,TX: Lubbock,183366,120.96
1986,TX: Lubbock,182496,135.1
1987,TX: Lubbock,183855,133.05
1988,TX: Lubbock,184158,134.24
1989,TX: Lubbock,185364,132.9
1990,TX: Lubbock,186434,141.67
1991,TX: Lubbock,187163,158.77
1992,TX: Lubbock,189057,154.79
1993,TX: Lubbock,190228,163.39
1994,TX: Lubbock,193443,157.67
1995,TX: Lubbock,196791,154.91
1996,TX: Lubbock,198473,155.31
1997,TX: Lubbock,198884,162.98
1998,TX: Lubbock,198933,172.54
1999,TX: Lubbock,198472,185.96
2000,TX: Lubbock,199006,201.26
2001,TX: Lubbock,200378,217.71
2002,TX: Lubbock,203266,201.73
2003,TX: Lubbock,205535,202.59
2004,TX: Lubbock,208790,209.29
2005,TX: Lubbock,210643,202.69
2006,TX: Lubbock,212332,205.12
2007,TX: Lubbock,215585,214.65
2008,TX: Lubbock,218440,216.15
2009,TX: Lubbock,220863,233.43
2010,TX: Lubbock,225833,227.77
2011,TX: Lubbock,230796,221.32
2012,TX: Lubbock,233601,229.89
2013,TX: Lubbock,236055,237.54
2014,TX: Lubbock,239411,245.38
2015,TX: Lubbock,244071,214.88
2016,TX: Lubbock,247644,218.21
2017,TX: Lubbock,251086,213.42
1977,TX: San Antonio,740587,142.46
1978,TX: San Antonio,755430,146.51
1979,TX: San Antonio,767442,138.23
1980,TX: San Antonio,775822,122.18
1981,TX: San Antonio,785940,127.37
1982,TX: San Antonio,812842,116.16
1983,TX: San Antonio,841379,125.62
1984,TX: San Antonio,866677,140.79
1985,TX: San Antonio,890456,143.68
1986,TX: San Antonio,917879,139.31
1987,TX: San Antonio,949052,150.51
1988,TX: San Antonio,974248,152.47
1989,TX: San Antonio,980630,165.94
1990,TX: San Antonio,988334,180.84
1991,TX: San Antonio,999043,176.61
1992,TX: San Antonio,1011311,171.11
1993,TX: San Antonio,1029645,188.03
1994,TX: San Antonio,1048021,178.97
1995,TX: San Antonio,1065764,178.32
1996,TX: San Antonio,1081480,196.21
1997,TX: San Antonio,1094166,213.43
1998,TX: San Antonio,1111675,205.4
1999,TX: San Antonio,1125192,209.68
2000,TX: San Antonio,1138086,217.42
2001,TX: San Antonio,1153843,221.77
2002,TX: San Antonio,1161680,217.61
2003,TX: San Antonio,1175718,230.33
2004,TX: San Antonio,1185891,221.99
2005,TX: San Antonio,1202840,221.14
2006,TX: San Antonio,1217575,241.62
2007,TX: San Antonio,1245274,229.7
2008,TX: San Antonio,1270187,229.48
2009,TX: San Antonio,1291232,235.97
2010,TX: San Antonio,1310266,246.91
2011,TX: San Antonio,1332883,240.82
2012,TX: San Antonio,1357536,242.92
2013,TX: San Antonio,1383608,237.66
2014,TX: San Antonio,1408787,242.17
2015,TX: San Antonio,1435839,245.2
2016,TX: San Antonio,1464531,256.86
2017,TX: San Antonio,1488512,261.43
1977,UT: Provo,64535,76.09
1978,UT: Provo,67563,75.34
1979,UT: Provo,69513,77.62
1980,UT: Provo,72423,69.87
1981,UT: Provo,74111,64.88
1982,UT: Provo,76744,70.8
1983,UT: Provo,78584,78.83
1984,UT: Provo,79986,89.46
1985,UT: Provo,80908,97.11
1986,UT: Provo,81827,96.89
1987,UT: Provo,82416,95.17
1988,UT: Provo,83224,86.19
1989,UT: Provo,84300,10.93
1990,UT: Provo,86051,106.44
1991,UT: Provo,87084,109.76
1992,UT: Provo,87775,112.78
1993,UT: Provo,89628,111.08
1994,UT: Provo,91810,114.11
1995,UT: Provo,95029,118.63
1996,UT: Provo,96652,117.87
1997,UT: Provo,100238,129.9
1998,UT: Provo,101130,141.1
1999,UT: Provo,102635,141.09
2000,UT: Provo,103693,152.98
2001,UT: Provo,105590,144.61
2002,UT: Provo,106301,153.83
2003,UT: Provo,106671,144.69
2004,UT: Provo,105338,144.87
2005,UT: Provo,104291,140.55
2006,UT: Provo,105390,142.76
2007,UT: Provo,106520,143.88
2008,UT: Provo,109018,141.81
2009,UT: Provo,110441,144.55
2010,UT: Provo,111749,138.6
2011,UT: Provo,112919,132.8
2012,UT: Provo,115181,140.58
2013,UT: Provo,115560,145.89
2014,UT: Provo,116127,149.89
2015,UT: Provo,115397,130.03
2016,UT: Provo,114590,131.28
2017,UT: Provo,116573,129.28
1977,UT: Salt Lake City,170067,218.98
1978,UT: Salt Lake City,168415,316.11
1979,UT: Salt Lake City,166972,286.35
1980,UT: Salt Lake City,165250,269.88
1981,UT: Salt Lake City,163034,223.47
1982,UT: Salt Lake City,166316,264.8
1983,UT: Salt Lake City,167339,271.67
1984,UT: Salt Lake City,168337,257.58
1985,UT: Salt Lake City,168471,265.15
1986,UT: Salt Lake City,167352,278.11
1987,UT: Salt Lake City,166476,269.35
1988,UT: Salt Lake City,164828,281.56
1989,UT: Salt Lake City,162979,246.29
1990,UT: Salt Lake City,160864,224.11
1991,UT: Salt Lake City,160313,236.21
1992,UT: Salt Lake City,162632,240.3
1993,UT: Salt Lake City,164832,236.55
1994,UT: Salt Lake City,167202,237.38
1995,UT: Salt Lake City,169579,281.62
1996,UT: Salt Lake City,172191,283.28
1997,UT: Salt Lake City,175237,299.21
1998,UT: Salt Lake City,178473,305.51
1999,UT: Salt Lake City,182207,293.68
2000,UT: Salt Lake City,179935,310.17
2001,UT: Salt Lake City,181617,301.93
2002,UT: Salt Lake City,181390,327.02
2003,UT: Salt Lake City,180809,308.71
2004,UT: Salt Lake City,180075,312.17
2005,UT: Salt Lake City,179836,317.47
2006,UT: Salt Lake City,180488,317.68
2007,UT: Salt Lake City,182106,342.38
2008,UT: Salt Lake City,183318,342.12
2009,UT: Salt Lake City,184283,335.93
2010,UT: Salt Lake City,185543,322.96
2011,UT: Salt Lake City,186571,320.32
2012,UT: Salt Lake City,188181,322.78
2013,UT: Salt Lake City,189715,310.24
2014,UT: Salt Lake City,191661,334.53
2015,UT: Salt Lake City,191398,311.89
2016,UT: Salt Lake City,191737,442.88
2017,UT: Salt Lake City,194182,503.2
1977,VA: Chesapeake,108800,107.55
1978,VA: Chesapeake,112100,130.63
1979,VA: Chesapeake,113900,115.7
1980,VA: Chesapeake,114500,110.03
1981,VA: Chesapeake,114486,130.28
1982,VA: Chesapeake,116501,132.96
1983,VA: Chesapeake,118533,135.58
1984,VA: Chesapeake,120508,141.95
1985,VA: Chesapeake,124209,153.07
1986,VA: Chesapeake,128814,172.39
1987,VA: Chesapeake,132485,232.1
1988,VA: Chesapeake,137526,196.9
1989,VA: Chesapeake,142643,187.81
1990,VA: Chesapeake,147455,199.04
1991,VA: Chesapeake,153335,181.31
1992,VA: Chesapeake,158127,182.93
1993,VA: Chesapeake,164133,162.81
1994,VA: Chesapeake,171218,171.95
1995,VA: Chesapeake,178560,178.09
1996,VA: Chesapeake,184024,172.32
1997,VA: Chesapeake,187459,174.56
1998,VA: Chesapeake,191040,172.75
1999,VA: Chesapeake,193805,187.03
2000,VA: Chesapeake,196035,178.7
2001,VA: Chesapeake,199184,212.58
2002,VA: Chesapeake,202325,263.64
2003,VA: Chesapeake,203970,362.07
2004,VA: Chesapeake,206909,341.59
2005,VA: Chesapeake,211927,201.17
2006,VA: Chesapeake,215128,213.96
2007,VA: Chesapeake,217271,224.14
2008,VA: Chesapeake,217450,239.87
2009,VA: Chesapeake,218458,230.03
2010,VA: Chesapeake,220176,220.58
2011,VA: Chesapeake,223550,218.99
2012,VA: Chesapeake,225332,187.79
2013,VA: Chesapeake,228075,181.24
2014,VA: Chesapeake,230330,190.43
2015,VA: Chesapeake,233380,200.13
2016,VA: Chesapeake,235168,262.48
2017,VA: Chesapeake,237591,264.83
1977,VA: Danville,45400,153.15
1978,VA: Danville,45800,153.66
1979,VA: Danville,45800,136.97
1980,VA: Danville,45900,150.29
1981,VA: Danville,45642,158.1
1982,VA: Danville,46400,150.49
1983,VA: Danville,47158,137.98
1984,VA: Danville,47916,138.35
1985,VA: Danville,48674,147.24
1986,VA: Danville,49432,149.85
1987,VA: Danville,50189,145.44
1988,VA: Danville,50947,164.8
1989,VA: Danville,51705,163.48
1990,VA: Danville,52463,172.13
1991,VA: Danville,53161,165.75
1992,VA: Danville,53177,155.14
1993,VA: Danville,53016,151.57
1994,VA: Danville,52848,179.24
1995,VA: Danville,52737,167.83
1996,VA: Danville,52196,168.36
1997,VA: Danville,51362,177.4
1998,VA: Danville,50724,182.92
1999,VA: Danville,49740,209.19
2000,VA: Danville,48753,203.07
2001,VA: Danville,48104,220.28
2002,VA: Danville,47415,240.15
2003,VA: Danville,46929,223.24
2004,VA: Danville,46515,205.63
2005,VA: Danville,45788,224.91
2006,VA: Danville,45086,220.97
2007,VA: Danville,44586,239.86
2008,VA: Danville,44162,246.25
2009,VA: Danville,43765,258.79
2010,VA: Danville,43496,248.03
2011,VA: Danville,42921,234.47
2012,VA: Danville,42642,245.09
2013,VA: Danville,42709,294.21
2014,VA: Danville,42630,300.71
2015,VA: Danville,42267,300.98
2016,VA: Danville,41937,306.85
2017,VA: Danville,41641,316.8
1977,VA: Norfolk,282200,158.46
1978,VA: Norfolk,281300,161.74
1979,VA: Norfolk,277200,153.71
1980,VA: Norfolk,269300,190.23
1981,VA: Norfolk,266979,181.57
1982,VA: Norfolk,273916,170.45
1983,VA: Norfolk,265322,181.51
1984,VA: Norfolk,274258,172.78
1985,VA: Norfolk,276757,177.21
1986,VA: Norfolk,266585,191.93
1987,VA: Norfolk,269371,195.8
1988,VA: Norfolk,275951,178.65
1989,VA: Norfolk,268370,202.18
1990,VA: Norfolk,263064,216.88
1991,VA: Norfolk,261425,225.91
1992,VA: Norfolk,255351,235.86
1993,VA: Norfolk,258174,242.71
1994,VA: Norfolk,255514,246.9
1995,VA: Norfolk,248916,255.67
1996,VA: Norfolk,244623,248.69
1997,VA: Norfolk,244176,279.1
1998,VA: Norfolk,239095,276.29
1999,VA: Norfolk,234533,280.37
2000,VA: Norfolk,233497,280.68
2001,VA: Norfolk,234403,265.46
2002,VA: Norfolk,236489,265.56
2003,VA: Norfolk,241704,283.82
2004,VA: Norfolk,239286,301.28
2005,VA: Norfolk,243836,330.2
2006,VA: Norfolk,239650,306.88
2007,VA: Norfolk,243406,303.9
2008,VA: Norfolk,241248,319.86
2009,VA: Norfolk,241201,321.82
2010,VA: Norfolk,241725,338.17
2011,VA: Norfolk,242998,349.46
2012,VA: Norfolk,243632,298.93
2013,VA: Norfolk,246141,304.64
2014,VA: Norfolk,245449,312.57
2015,VA: Norfolk,246587,310.31
2016,VA: Norfolk,246534,291.97
2017,VA: Norfolk,245843,299.44
1977,VA: Richmond,227300,195.46
1978,VA: Richmond,224700,190.17
1979,VA: Richmond,220600,175.04
1980,VA: Richmond,221500,166.41
1981,VA: Richmond,219214,219.64
1982,VA: Richmond,220009,207.13
1983,VA: Richmond,218146,239.46
1984,VA: Richmond,217758,267.3
1985,VA: Richmond,214947,286.81
1986,VA: Richmond,212730,317.35
1987,VA: Richmond,210497,306.55
1988,VA: Richmond,208018,296.67
1989,VA: Richmond,206050,338.37
1990,VA: Richmond,203963,337.42
1991,VA: Richmond,203463,372.05
1992,VA: Richmond,202265,420.41
1993,VA: Richmond,202468,368.64
1994,VA: Richmond,202785,325.19
1995,VA: Richmond,202105,313.31
1996,VA: Richmond,197430,304.03
1997,VA: Richmond,195978,348.02
1998,VA: Richmond,198265,377.09
1999,VA: Richmond,199559,429.33
2000,VA: Richmond,199145,451.67
2001,VA: Richmond,197790,423.27
2002,VA: Richmond,197575,405.52
2003,VA: Richmond,197513,448.4
2004,VA: Richmond,197306,455.74
2005,VA: Richmond,196878,439.64
2006,VA: Richmond,197465,426.55
2007,VA: Richmond,198618,580.25
2008,VA: Richmond,200201,597.0
2009,VA: Richmond,202254,642.18
2010,VA: Richmond,203678,526.46
2011,VA: Richmond,204256,462.82
2012,VA: Richmond,206325,476.39
2013,VA: Richmond,210741,459.11
2014,VA: Richmond,213815,608.93
2015,VA: Richmond,217003,514.34
2016,VA: Richmond,220847,444.87
2017,VA: Richmond,225332,458.41
1977,VA: Virginia Beach,224500,132.45
1978,VA: Virginia Beach,236100,125.56
1979,VA: Virginia Beach,244100,123.74
1980,VA: Virginia Beach,254400,122.4
1981,VA: Virginia Beach,262199,152.87
1982,VA: Virginia Beach,274799,146.88
1983,VA: Virginia Beach,281910,147.88
1984,VA: Virginia Beach,295718,151.26
1985,VA: Virginia Beach,309977,155.74
1986,VA: Virginia Beach,321304,170.12
1987,VA: Virginia Beach,341671,184.81
1988,VA: Virginia Beach,358652,180.47
1989,VA: Virginia Beach,373955,189.52
1990,VA: Virginia Beach,384304,189.54
1991,VA: Virginia Beach,395542,182.34
1992,VA: Virginia Beach,401448,179.03
1993,VA: Virginia Beach,412769,225.57
1994,VA: Virginia Beach,419718,218.94
1995,VA: Virginia Beach,421257,227.23
1996,VA: Virginia Beach,421893,233.54
1997,VA: Virginia Beach,421044,167.76
1998,VA: Virginia Beach,421938,187.24
1999,VA: Virginia Beach,420351,207.19
2000,VA: Virginia Beach,422369,196.88
2001,VA: Virginia Beach,425257,203.41
2002,VA: Virginia Beach,428396,195.72
2003,VA: Virginia Beach,430183,193.77
2004,VA: Virginia Beach,431600,201.13
2005,VA: Virginia Beach,437494,200.79
2006,VA: Virginia Beach,436210,210.96
2007,VA: Virginia Beach,437739,230.72
2008,VA: Virginia Beach,434732,224.68
2009,VA: Virginia Beach,433331,214.64
2010,VA: Virginia Beach,435004,207.99
2011,VA: Virginia Beach,438855,207.59
2012,VA: Virginia Beach,442536,215.34
2013,VA: Virginia Beach,445038,216.26
2014,VA: Virginia Beach,447732,219.78
2015,VA: Virginia Beach,448913,217.15
2016,VA: Virginia Beach,450474,215.79
2017,VA: Virginia Beach,451136,216.23
1977,VT: Burlington,37952,114.15
1978,VT: Burlington,37926,121.23
1979,VT: Burlington,37773,115.75
1980,VT: Burlington,37667,108.51
1981,VT: Burlington,37712,117.55
1982,VT: Burlington,37947,129.86
1983,VT: Burlington,37947,136.2
1984,VT: Burlington,38043,138.41
1985,VT: Burlington,37973,139.24
1986,VT: Burlington,38098,164.66
1987,VT: Burlington,38183,169.59
1988,VT: Burlington,38289,175.33
1989,VT: Burlington,38798,180.06
1990,VT: Burlington,39126,186.08
1991,VT: Burlington,39206,203.31
1992,VT: Burlington,38745,226.46
1993,VT: Burlington,38831,236.12
1994,VT: Burlington,38964,245.69
1995,VT: Burlington,39590,240.67
1996,VT: Burlington,39625,216.84
1997,VT: Burlington,39404,226.58
1998,VT: Burlington,39586,227.66
1999,VT: Burlington,39610,232.16
2000,VT: Burlington,39757,219.19
2001,VT: Burlington,39944,242.17
2002,VT: Burlington,40267,250.19
2003,VT: Burlington,40559,250.94
2004,VT: Burlington,40743,256.89
2005,VT: Burlington,41003,272.21
2006,VT: Burlington,41186,293.21
2007,VT: Burlington,41411,197.04
2008,VT: Burlington,41637,231.46
2009,VT: Burlington,41965,245.72
2010,VT: Burlington,42240,243.21
2011,VT: Burlington,42436,252.25
2012,VT: Burlington,42531,263.82
2013,VT: Burlington,42648,357.4
2014,VT: Burlington,42671,326.0
2015,VT: Burlington,42495,354.68
2016,VT: Burlington,42519,357.22
2017,VT: Burlington,42303,367.7
1977,VT: Rutland,19029,128.18
1978,VT: Rutland,18974,128.79
1979,VT: Rutland,18945,116.02
1980,VT: Rutland,18716,140.19
1981,VT: Rutland,18436,134.57
1982,VT: Rutland,18202,131.88
1983,VT: Rutland,18080,138.43
1984,VT: Rutland,17962,130.95
1985,VT: Rutland,17889,132.57
1986,VT: Rutland,17870,151.06
1987,VT: Rutland,17865,168.01
1988,VT: Rutland,17898,169.14
1989,VT: Rutland,17917,167.59
1990,VT: Rutland,17911,172.66
1991,VT: Rutland,17903,162.75
1992,VT: Rutland,17797,174.45
1993,VT: Rutland,17742,184.72
1994,VT: Rutland,17645,174.72
1995,VT: Rutland,17595,182.37
1996,VT: Rutland,17576,193.68
1997,VT: Rutland,17578,194.53
1998,VT: Rutland,17515,210.95
1999,VT: Rutland,17473,200.66
2000,VT: Rutland,17397,312.32
2001,VT: Rutland,17354,278.03
2002,VT: Rutland,17245,249.28
2003,VT: Rutland,17161,242.04
2004,VT: Rutland,17153,233.08
2005,VT: Rutland,17094,235.1
2006,VT: Rutland,17052,239.58
2007,VT: Rutland,16987,294.18
2008,VT: Rutland,16871,303.06
2009,VT: Rutland,16762,311.64
2010,VT: Rutland,16607,322.95
2011,VT: Rutland,16444,294.23
2012,VT: Rutland,16306,303.28
2013,VT: Rutland,16170,312.74
2014,VT: Rutland,16046,322.12
2015,VT: Rutland,15883,356.04
2016,VT: Rutland,15704,365.95
2017,VT: Rutland,15531,383.49
1977,WA: Seattle,486361,275.21
1978,WA: Seattle,484409,265.23
1979,WA: Seattle,485674,232.09
1980,WA: Seattle,489031,192.29
1981,WA: Seattle,493846,216.0
1982,WA: Seattle,499339,224.01
1983,WA: Seattle,497137,253.31
1984,WA: Seattle,492576,268.43
1985,WA: Seattle,490459,257.33
1986,WA: Seattle,492930,265.13
1987,WA: Seattle,495220,279.72
1988,WA: Seattle,498734,276.3
1989,WA: Seattle,503712,281.8
1990,WA: Seattle,509087,260.2
1991,WA: Seattle,516368,297.22
1992,WA: Seattle,520776,317.6
1993,WA: Seattle,526604,325.19
1994,WA: Seattle,533871,347.05
1995,WA: Seattle,539436,328.08
1996,WA: Seattle,543135,329.93
1997,WA: Seattle,547088,392.03
1998,WA: Seattle,551124,352.21
1999,WA: Seattle,557024,368.99
2000,WA: Seattle,559626,402.13
2001,WA: Seattle,563434,370.23
2002,WA: Seattle,567169,376.41
2003,WA: Seattle,566945,391.87
2004,WA: Seattle,566751,375.84
2005,WA: Seattle,568719,409.2
2006,WA: Seattle,573336,403.25
2007,WA: Seattle,580609,369.87
2008,WA: Seattle,586956,256.23
2009,WA: Seattle,593588,301.54
2010,WA: Seattle,604189,326.59
2011,WA: Seattle,610639,301.83
2012,WA: Seattle,623050,298.32
2013,WA: Seattle,636495,281.51
2014,WA: Seattle,654224,298.03
2015,WA: Seattle,670925,318.49
2016,WA: Seattle,688156,290.51
2017,WA: Seattle,710510,302.55
1977,WA: Spokane,169983,168.59
1978,WA: Spokane,169825,165.21
1979,WA: Spokane,171026,153.47
1980,WA: Spokane,170906,150.26
1981,WA: Spokane,171300,159.43
1982,WA: Spokane,173436,171.68
1983,WA: Spokane,173528,149.21
1984,WA: Spokane,173866,149.2
1985,WA: Spokane,175893,135.73
1986,WA: Spokane,176779,153.63
1987,WA: Spokane,176007,179.43
1988,WA: Spokane,175459,159.88
1989,WA: Spokane,175075,169.73
1990,WA: Spokane,175854,186.62
1991,WA: Spokane,179181,178.42
1992,WA: Spokane,184206,176.53
1993,WA: Spokane,188867,197.21
1994,WA: Spokane,192652,200.01
1995,WA: Spokane,194218,173.08
1996,WA: Spokane,194976,185.17
1997,WA: Spokane,194813,180.16
1998,WA: Spokane,194362,193.06
1999,WA: Spokane,194863,200.94
2000,WA: Spokane,195187,196.91
2001,WA: Spokane,196663,211.79
2002,WA: Spokane,197312,217.25
2003,WA: Spokane,198014,214.71
2004,WA: Spokane,198466,197.91
2005,WA: Spokane,199367,216.68
2006,WA: Spokane,200557,193.28
2007,WA: Spokane,202603,190.18
